island,region_order,sheet,site_no,site_candidates,site_lat,site_lon,individual_id,corolla_id,cx,cy,source_component_id,split_piece,split_status,corolla_len_mm,corolla_width_mm,wl_ratio,fold_check,merge_check,corolla_area_mm2,guide_area_mm2,guide_cov_pct,n_spots,spot_density_cm2,guide_extent_rel,guide_present,brown_frac,degraded_flag,prov_mouth_diam_mm,prov_tube_depth_mm,prov_n_lobes,solidity,aspect,exclude,n_strong_spots,n_weak_recovered_spots,n_large_spot_clusters,guide_cov_strong_pct,guide_cov_weak_recovered_pct,mean_spot_area_mm2,median_spot_area_mm2,max_spot_area_mm2,brown_overlap_pct_of_spots,n_oxidized_recovered_spots,guide_area_incl_oxidized_mm2,guide_cov_incl_oxidized_pct,spot_qc_source,scale_source,scale_qc,mm_per_px,px_per_cm,ruler_spacing_cv,ruler_tick_count,ruler_regular_interval_count,ruler_baseline_y,ruler_tick_x,corolla_length_ruler_mm,corolla_max_span_ruler_mm,corolla_area_ruler_mm2,flat_lobe_length_mm,flat_tube_length_mm,flat_throat_span_mm,flat_mid_tube_width_mm,flat_basal_tube_width_mm,prov_mouth_diameter_ruler_mm,prov_entrance_area_mm2,mouth_to_tube_length_ratio,flat_tube_taper_ratio,flat_tube_slenderness,guide_cov_tube_pct,guide_cov_lobes_pct,flat_incision_rel,flat_throat_openness,guide_centroid_rel,flat_n_lobes,fold_state_auto,mouth_proxy_assumption,orientation_confidence,orientation_source,sinus_source,visitor_trait_qc
Kozushima,4,kozu1,1,,,,,1,321,1152,3,1,not_triggered,30.23,21.34,0.706,,,488.3,9.584,1.947,96,19.498,0.874,1,0.1,1,5.79,26.62,6,0.882,1.38,,86,10,0,1.628,0.319,0.0998,0.0506,1.0336,0.0,208,129.011,26.202,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.085017,117.6235,0.00421,12,10,818,223.34|341.50|576.82|695.23|812.68|930.98|1047.89|1165.89|1283.05|1400.50|1517.71|1635.50,30.351,20.676,492.357,3.642,26.624,18.449,20.064,11.987,5.872,27.085,0.2206,1.539,1.3269,2.147,0.239,0.12,0.8923,0.4806,6,opened_or_broad,flat_span_over_pi,0.0983,guide_density_secondary,boundary_sinuses,
Kozushima,4,kozu1,1,,,,,2,848,1146,2,1,not_triggered,28.28,21.67,0.766,,,479.2,29.497,6.105,149,30.839,0.994,1,0.053,0,6.04,20.6,7,0.899,1.26,,132,17,1,5.148,0.957,0.198,0.1012,3.0213,0.0,253,174.142,36.043,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.085017,117.6235,0.00421,12,10,818,223.34|341.50|576.82|695.23|812.68|930.98|1047.89|1165.89|1283.05|1400.50|1517.71|1635.50,28.396,21.339,483.062,6.411,21.9,19.129,20.234,11.647,6.089,29.118,0.278,1.6423,1.0823,7.03,2.943,0.2258,0.8964,0.4666,7,opened_or_broad,flat_span_over_pi,0.2415,guide_density_secondary,profile_fallback,sinus
Kozushima,4,kozu1,1,,,,,3,1438,1046,1,1,not_triggered,25.15,16.76,0.666,,,320.3,62.868,19.466,120,37.155,0.963,1,0.018,0,10.19,15.67,3,0.885,1.47,,102,18,5,17.364,2.101,0.5239,0.094,15.0485,0.0,330,132.054,40.887,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.085017,117.6235,0.00421,12,10,818,223.34|341.50|576.82|695.23|812.68|930.98|1047.89|1165.89|1283.05|1400.50|1517.71|1635.50,25.25,16.408,322.978,4.335,20.83,12.327,13.773,12.923,3.924,12.093,0.1884,0.9539,1.5124,19.658,18.272,0.1717,0.7513,0.4515,3,opened_or_broad,flat_span_over_pi,0.1709,guide_density_secondary,boundary_sinuses,
Kozushima,4,kozu1,1,,,,,4,409,1483,6,1,not_triggered,30.06,16.51,0.549,check,,373.3,20.693,5.497,115,30.551,0.91,1,0.019,0,8.46,19.46,2,0.878,1.76,,103,12,1,4.875,0.622,0.1799,0.0578,3.4694,0.0,238,77.273,20.528,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.085017,117.6235,0.00421,12,10,818,223.34|341.50|576.82|695.23|812.68|930.98|1047.89|1165.89|1283.05|1400.50|1517.71|1635.50,30.181,16.068,376.378,8.869,21.227,15.388,14.453,12.157,9.796,75.374,0.4615,1.2657,1.4687,5.78,4.899,0.2938,0.9577,0.4778,2,folded_half,2x_flat_span_over_pi,0.005,guide_density_secondary,profile_fallback,orientation|sinus|folded_mouth_proxy
Kozushima,4,kozu1,1,,,,,5,933,1523,5,1,not_triggered,30.65,25.06,0.818,,,539.2,36.082,6.637,170,31.268,0.956,1,0.036,0,7.14,15.23,8,0.874,1.25,,154,16,0,5.493,1.143,0.2122,0.1156,1.8937,0.0,413,183.661,33.781,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.085017,117.6235,0.00421,12,10,818,223.34|341.50|576.82|695.23|812.68|930.98|1047.89|1165.89|1283.05|1400.50|1517.71|1635.50,30.776,22.1,543.624,15.4,15.291,22.53,21.934,10.797,7.171,40.392,0.469,2.0866,0.6971,7.805,5.562,0.5004,1.0194,0.469,8,opened_or_broad,flat_span_over_pi,0.2354,guide_density_secondary,boundary_sinuses,
Kozushima,4,kozu1,1,,,,,6,1444,1436,4,1,not_triggered,23.2,17.27,0.744,,,283.6,8.984,3.142,70,24.484,0.89,1,0.013,0,4.77,15.78,5,0.843,1.25,,68,2,0,2.326,0.817,0.1283,0.0651,1.4022,0.0,170,55.04,19.251,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.085017,117.6235,0.00421,12,10,818,223.34|341.50|576.82|695.23|812.68|930.98|1047.89|1165.89|1283.05|1400.50|1517.71|1635.50,23.295,15.703,285.957,7.365,15.844,15.048,13.433,9.437,4.79,18.02,0.3023,1.5946,1.1795,4.04,1.219,0.3162,0.9583,0.4551,5,opened_or_broad,flat_span_over_pi,0.5556,guide_density_secondary,boundary_sinuses,
Kozushima,4,kozu1,1,,,,,7,354,1852,7,1,not_triggered,30.9,21.42,0.693,,,506.1,69.482,13.615,154,30.176,0.948,1,0.015,0,6.12,22.7,5,0.89,1.38,,140,14,4,11.852,1.763,0.4512,0.1337,14.7232,0.0,546,158.855,31.127,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.085017,117.6235,0.00421,12,10,818,223.34|341.50|576.82|695.23|812.68|930.98|1047.89|1165.89|1283.05|1400.50|1517.71|1635.50,31.031,20.999,510.325,8.156,22.79,19.299,18.109,16.748,6.143,29.638,0.2695,1.1523,1.2585,13.992,12.222,0.2628,0.919,0.4262,5,opened_or_broad,flat_span_over_pi,0.2478,guide_density_secondary,boundary_sinuses,
Kozushima,4,kozu1,1,,,,,8,1575,1868,8,1,not_triggered,28.02,19.98,0.713,,,427.6,4.799,1.113,76,17.628,0.952,1,0.146,1,10.62,17.11,3,0.902,1.38,,75,1,0,1.011,0.102,0.0631,0.0217,0.5999,0.0,160,88.954,20.632,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.085017,117.6235,0.00421,12,10,818,223.34|341.50|576.82|695.23|812.68|930.98|1047.89|1165.89|1283.05|1400.50|1517.71|1635.50,28.141,19.426,431.158,9.142,18.914,17.258,18.619,14.623,5.494,23.702,0.2905,1.1802,1.0158,1.056,1.554,0.3249,0.8884,0.4683,3,opened_or_broad,flat_span_over_pi,0.3343,guide_density_secondary,profile_fallback,sinus
Kozushima,4,kozu1,1,,,,,9,1045,1935,9,1,not_triggered,32.17,23.62,0.734,,,589.0,16.769,2.823,141,23.74,0.971,1,0.061,0,6.66,26.31,8,0.839,1.24,,137,4,0,2.388,0.436,0.1189,0.0651,0.6794,0.0,350,119.181,20.066,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.085017,117.6235,0.00421,12,10,818,223.34|341.50|576.82|695.23|812.68|930.98|1047.89|1165.89|1283.05|1400.50|1517.71|1635.50,32.306,23.21,593.923,5.807,26.414,20.999,22.019,14.028,6.684,35.091,0.2531,1.497,1.1996,2.898,2.701,0.1797,0.9048,0.4586,8,opened_or_broad,flat_span_over_pi,0.316,guide_density_secondary,boundary_sinuses,
Kozushima,4,kozu1,1,,,,,10,371,2216,10,1,not_triggered,28.62,19.05,0.666,,,403.5,21.467,5.277,122,29.988,0.917,1,0.07,0,4.88,24.39,5,0.882,1.46,,116,6,0,4.275,1.002,0.176,0.094,1.7708,0.0,258,115.726,28.446,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.085017,117.6235,0.00421,12,10,818,223.34|341.50|576.82|695.23|812.68|930.98|1047.89|1165.89|1283.05|1400.50|1517.71|1635.50,28.736,18.304,406.843,4.163,24.488,15.388,14.198,11.307,4.898,18.843,0.2,1.3609,1.7247,5.566,3.203,0.1449,0.8407,0.4546,5,opened_or_broad,flat_span_over_pi,0.4893,guide_density_secondary,boundary_sinuses,
