trait,key,pst,pst_lo,pst_hi,kw_H,kw_p,kw_p_adj,eps2,bombus_p,lat_rho,lat_p,mean_oshima,mean_toshima,mean_niijima,mean_shikine,mean_kozu
corolla length,corolla_length_mm,0.332,0.248,0.468,55.2,2.95e-11,1.18e-10,0.427,7.77e-12,0.58,1.20e-12,35.92,29.26,29.27,27.92,22.88
corolla width,corolla_width_fulleq_mm,0.283,0.195,0.424,41.84,1.80e-08,4.80e-08,0.315,5.96e-07,0.45,1.59e-07,53.08,45.44,49.92,41.91,34.7
corolla area,corolla_area_fulleq_mm2,0.37,0.292,0.48,60.35,2.45e-12,1.96e-11,0.47,7.91e-12,0.6,2.47e-13,1553.78,1063.82,1140.79,772.43,611.94
throat width,throat_width_mm,0.238,0.147,0.378,36.06,2.82e-07,6.44e-07,0.267,1.38e-07,0.46,5.10e-08,31.66,28.11,28.04,26.31,22.69
mouth width,mouth_width_mm,0.374,0.313,0.483,50.41,2.96e-10,9.49e-10,0.387,1.30e-06,0.47,3.06e-08,50.99,43.7,48.56,34.71,28.67
corolla aspect,corolla_aspect_L_W,0.129,0.072,0.241,27.99,1.25e-05,2.23e-05,0.2,8.16e-04,0.2,2.26e-02,0.68,0.65,0.59,0.66,0.67
tube flare,tube_flare_W_throat,0.109,0.049,0.23,23.07,1.22e-04,1.96e-04,0.159,2.82e-01,0.13,1.35e-01,1.69,1.63,1.79,1.6,1.52
lobe incision,lobe_incision_mm,0.027,0.0,0.174,4.33,3.63e-01,3.87e-01,0.003,4.05e-01,-0.08,3.52e-01,4.63,4.63,4.82,6.43,5.33
organ/style length,style_length_mm,0.475,0.378,0.596,77.11,7.14e-16,1.14e-14,0.614,2.12e-16,0.74,9.28e-23,22.68,17.89,16.73,16.15,14.07
style / corolla,style_corolla_ratio,0.068,0.022,0.18,12.65,1.31e-02,1.50e-02,0.073,1.29e-02,0.26,3.19e-03,0.64,0.61,0.57,0.56,0.62
guide coverage,guide_coverage_pct,0.241,0.171,0.342,57.14,1.15e-11,6.16e-11,0.443,4.88e-12,0.5,4.12e-09,19.63,2.77,8.34,0.93,1.27
guide spot count,n_guide_spots,0.135,0.076,0.296,30.68,3.56e-06,7.12e-06,0.222,7.45e-08,0.39,8.50e-06,135.54,63.99,58.89,75.4,56.01
guide density,guide_density_per_cm2,0.069,0.022,0.177,19.74,5.61e-04,8.16e-04,0.131,5.91e-05,0.31,5.11e-04,18.05,12.53,10.15,4.75,11.22
guide reach,guide_reach_frac,0.0,0.0,0.055,1.27,8.66e-01,8.66e-01,-0.024,4.26e-01,-0.02,8.38e-01,0.84,0.81,0.86,0.88,0.86
guide contrast,guide_contrast_dE,0.053,0.016,0.152,13.98,7.36e-03,9.06e-03,0.089,3.60e-01,0.15,1.03e-01,106.75,108.17,102.32,121.2,87.99
guide chroma,guide_saturation,0.099,0.044,0.307,16.72,2.19e-03,2.92e-03,0.114,9.51e-01,0.08,3.97e-01,133.51,135.4,144.27,181.9,101.6
