island,sheet,corolla_id,n_spots,n_strong_spots,n_weak_recovered_spots,n_large_spot_clusters,guide_area_mm2,guide_cov_pct,guide_cov_strong_pct,guide_cov_weak_recovered_pct,spot_density_cm2,mean_spot_area_mm2,median_spot_area_mm2,max_spot_area_mm2,brown_overlap_pct_of_spots,guide_present,n_oxidized_recovered_spots,guide_area_incl_oxidized_mm2,guide_cov_incl_oxidized_pct,spot_qc_source,scale_source,scale_qc,mm_per_px,px_per_cm,ruler_spacing_cv,ruler_tick_count,ruler_regular_interval_count,ruler_baseline_y,ruler_tick_x
Niijima,niijima2~4,1,107,103,4,0,12.265,2.893,2.655,0.238,25.242,0.1146,0.043,0.9892,0.0,1,195,113.025,26.664,raw_scan_two_stage_reviewed_ruler_scale,fallback_verified_300dpi,check,0.0846667,118.1102,0.00217,5,4,824,208.78|326.75|444.31|562.22|680.50
Niijima,niijima2~4,2,27,27,0,0,2.595,0.706,0.706,0.0,7.342,0.0961,0.0358,0.3871,0.0,1,0,2.595,0.706,raw_scan_two_stage_reviewed_ruler_scale,fallback_verified_300dpi,check,0.0846667,118.1102,0.00217,5,4,824,208.78|326.75|444.31|562.22|680.50
Niijima,niijima2~4,3,25,25,0,0,0.889,0.246,0.244,0.002,6.92,0.0356,0.0287,0.0789,0.0,0,0,0.889,0.246,raw_scan_two_stage_reviewed_ruler_scale,fallback_verified_300dpi,check,0.0846667,118.1102,0.00217,5,4,824,208.78|326.75|444.31|562.22|680.50
Niijima,niijima2~4,4,31,29,2,0,3.513,0.906,0.81,0.096,7.996,0.1133,0.0789,0.7025,0.0,1,0,3.513,0.906,raw_scan_two_stage_reviewed_ruler_scale,fallback_verified_300dpi,check,0.0846667,118.1102,0.00217,5,4,824,208.78|326.75|444.31|562.22|680.50
Niijima,niijima2~4,5,101,97,4,0,8.373,1.737,1.464,0.272,20.948,0.0829,0.043,0.8244,0.0,1,158,41.391,8.584,raw_scan_two_stage_reviewed_ruler_scale,fallback_verified_300dpi,check,0.0846667,118.1102,0.00217,5,4,824,208.78|326.75|444.31|562.22|680.50
Niijima,niijima2~4,6,98,90,8,3,60.301,15.402,14.304,1.099,25.032,0.6153,0.0932,16.5304,0.0,1,365,125.183,31.975,raw_scan_two_stage_reviewed_ruler_scale,fallback_verified_300dpi,check,0.0846667,118.1102,0.00217,5,4,824,208.78|326.75|444.31|562.22|680.50
Niijima,niijima2~4,7,140,136,4,1,47.964,10.966,10.348,0.618,32.007,0.3426,0.1147,7.5555,0.0,1,367,129.806,29.676,raw_scan_two_stage_reviewed_ruler_scale,fallback_verified_300dpi,check,0.0846667,118.1102,0.00217,5,4,824,208.78|326.75|444.31|562.22|680.50
