island,region_order,sheet,site_no,site_candidates,site_lat,site_lon,individual_id,corolla_id,cx,cy,source_component_id,split_piece,split_status,corolla_len_mm,corolla_width_mm,wl_ratio,fold_check,merge_check,fragment_check,corolla_area_mm2,guide_area_mm2,guide_cov_pct,n_spots,spot_density_cm2,guide_extent_rel,guide_present,brown_frac,degraded_flag,prov_mouth_diam_mm,prov_tube_depth_mm,prov_n_lobes,solidity,aspect,exclude,n_strong_spots,n_weak_recovered_spots,n_large_spot_clusters,guide_cov_strong_pct,guide_cov_weak_recovered_pct,mean_spot_area_mm2,median_spot_area_mm2,max_spot_area_mm2,brown_overlap_pct_of_spots,n_oxidized_recovered_spots,guide_area_incl_oxidized_mm2,guide_cov_incl_oxidized_pct,spot_qc_source,scale_source,scale_qc,mm_per_px,px_per_cm,ruler_spacing_cv,ruler_tick_count,ruler_regular_interval_count,ruler_baseline_y,ruler_tick_x,corolla_length_ruler_mm,corolla_max_span_ruler_mm,corolla_area_ruler_mm2,flat_lobe_length_mm,flat_tube_length_mm,flat_throat_span_mm,flat_mid_tube_width_mm,flat_basal_tube_width_mm,prov_mouth_diameter_ruler_mm,prov_entrance_area_mm2,mouth_to_tube_length_ratio,flat_tube_taper_ratio,flat_tube_slenderness,guide_cov_tube_pct,guide_cov_lobes_pct,flat_incision_rel,flat_throat_openness,guide_centroid_rel,flat_n_lobes,fold_state_auto,mouth_proxy_assumption,orientation_confidence,orientation_source,sinus_source,visitor_trait_qc,fold_state_reviewed,visible_lobes_reviewed,fold_state_source,fold_width_area_correction_factor,corolla_area_unfolded_est_mm2,max_span_unfolded_est_mm,throat_span_unfolded_est_mm,mid_tube_width_unfolded_est_mm,basal_tube_width_unfolded_est_mm,prov_mouth_diameter_reviewed_mm,prov_entrance_area_reviewed_mm2,fold_state_auto_original
Shikinejima,3.5,shikine1~4,,1|2|3|4,,,,1,396,1244,2,1,shimask_red_outline_from_raw_difference,32.68,19.73,0.604,,check,,402.6,2.075,0.513,47,11.614,0.452,1,0.041,0,11.0,26.76,3,0.823,1.64,,39,8,0,0.401,0.112,0.0442,0.0288,0.2234,0.0,0,2.075,0.513,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0848826,117.8098,0.0044,13,12,809,203.78|321.67|439.35|557.15|675.49|793.01|911.50|1028.07|1146.11|1263.75|1380.68|1498.50|1616.48,32.765,18.674,404.708,5.854,26.826,17.316,18.674,6.791,5.512,23.861,0.2055,2.55,1.4365,0.51,0.763,0.1787,0.9273,0.529,3,opened_full,reviewed_open_full_flat_span_over_pi,0.063,guide_density_secondary,boundary_sinuses,orientation,opened_full,5.0,manual_sheet_review,1.0,404.708,18.674,17.316,18.674,6.791,5.512,23.861,opened_or_broad
Shikinejima,3.5,shikine1~4,,1|2|3|4,,,,2,974,1202,1,1,shimask_red_outline_from_raw_difference,27.26,21.0,0.77,check,check,,414.6,0.793,0.19,18,4.32,0.879,0,0.071,0,11.43,16.09,3,0.87,1.3,,18,0,0,0.19,0.0,0.044,0.036,0.1009,0.0,0,0.793,0.19,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0848826,117.8098,0.0044,13,12,809,203.78|321.67|439.35|557.15|675.49|793.01|911.50|1028.07|1146.11|1263.75|1380.68|1498.50|1616.48,27.332,20.626,416.661,6.312,20.935,19.608,17.825,14.43,6.241,30.595,0.2981,1.3588,1.1745,0.057,1.243,0.2309,0.9506,0.808,3,folded_half,reviewed_folded_half_2x_flat_span_over_pi,0.3979,shape_end_complexity,boundary_sinuses,,folded_half,2.5,manual_sheet_review,2.0,833.322,41.252,39.216,35.65,28.86,12.483,122.382,opened_or_broad
Shikinejima,3.5,shikine1~4,,1|2|3|4,,,,3,300,1593,4,1,shimask_red_outline_from_raw_difference,24.47,19.64,0.803,check,check,,366.8,1.333,0.362,17,4.612,0.969,0,0.345,1,5.52,15.72,4,0.932,1.21,,14,3,0,0.342,0.02,0.0784,0.0504,0.2954,0.0,0,1.333,0.362,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0848826,117.8098,0.0044,13,12,809,203.78|321.67|439.35|557.15|675.49|793.01|911.50|1028.07|1146.11|1263.75|1380.68|1498.50|1616.48,24.531,19.608,368.654,3.856,20.59,16.892,18.335,12.308,5.377,22.706,0.2611,1.3724,1.123,0.409,0.024,0.1572,0.8615,0.3915,3,folded_half,reviewed_folded_half_2x_flat_span_over_pi,0.2349,shape_end_complexity,boundary_sinuses,,folded_half,2.5,manual_sheet_review,2.0,737.308,39.216,33.784,36.67,24.616,10.754,90.826,opened_or_broad
Shikinejima,3.5,shikine1~4,,1|2|3|4,,,,4,707,1594,5,1,shimask_red_outline_from_raw_difference,40.72,24.38,0.599,,check,,729.2,0.713,0.097,20,2.729,0.64,0,0.045,0,7.6,27.23,6,0.865,1.67,,20,0,0,0.097,0.0,0.0357,0.0324,0.0937,0.0,0,0.713,0.097,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0848826,117.8098,0.0044,13,12,809,203.78|321.67|439.35|557.15|675.49|793.01|911.50|1028.07|1146.11|1263.75|1380.68|1498.50|1616.48,40.829,23.428,732.898,11.292,29.452,22.409,18.674,14.854,7.133,39.961,0.2422,1.5086,1.5771,0.136,0.023,0.2766,0.9565,0.3613,6,opened_full,reviewed_open_full_flat_span_over_pi,0.8186,guide_density_secondary,profile_fallback,sinus,opened_full,5.0,manual_sheet_review,1.0,732.898,23.428,22.409,18.674,14.854,7.133,39.961,opened_or_broad
Shikinejima,3.5,shikine1~4,,1|2|3|4,,,,5,1417,1569,3,1,shimask_red_outline_from_raw_difference,40.56,25.99,0.641,,check,,770.1,1.672,0.216,26,3.359,0.971,0,0.056,0,13.53,25.77,1,0.893,1.52,,26,0,0,0.209,0.007,0.0643,0.036,0.3242,0.0,0,1.672,0.216,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0848826,117.8098,0.0044,13,12,809,203.78|321.67|439.35|557.15|675.49|793.01|911.50|1028.07|1146.11|1263.75|1380.68|1498.50|1616.48,40.659,25.38,774.025,8.683,31.891,23.428,21.306,14.43,7.457,43.676,0.2338,1.6235,1.4969,0.222,0.236,0.2135,0.9231,0.4453,4,opened_full,reviewed_open_full_flat_span_over_pi,0.0906,guide_density_secondary,boundary_sinuses,,opened_full,5.0,manual_sheet_review,1.0,774.025,25.38,23.428,21.306,14.43,7.457,43.678,opened_or_broad
Shikinejima,3.5,shikine1~4,,1|2|3|4,,,,6,1028,2063,6,1,shimask_red_outline_from_raw_difference,56.39,41.49,0.736,,check,,1631.6,190.963,11.644,428,26.098,0.953,1,0.019,0,11.45,39.08,4,0.886,1.29,,410,18,9,10.62,1.024,0.4462,0.1801,22.7968,0.0,1465,385.514,23.508,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0848826,117.8098,0.0044,13,12,809,203.78|321.67|439.35|557.15|675.49|793.01|911.50|1028.07|1146.11|1263.75|1380.68|1498.50|1616.48,56.532,39.958,1640.044,14.532,41.915,38.282,36.5,14.6,12.186,116.622,0.2907,2.6221,1.1484,13.099,7.139,0.2571,0.958,0.4533,4,opened_full,reviewed_open_full_flat_span_over_pi,0.3044,guide_density_secondary,profile_fallback,sinus,opened_full,5.0,manual_sheet_review,1.0,1640.044,39.958,38.282,36.5,14.6,12.186,116.622,opened_or_broad
