island,region_order,sheet,site_no,site_candidates,site_lat,site_lon,individual_id,corolla_id,cx,cy,source_component_id,split_piece,split_status,corolla_len_mm,corolla_width_mm,wl_ratio,fold_check,merge_check,fragment_check,corolla_area_mm2,guide_area_mm2,guide_cov_pct,n_spots,spot_density_cm2,guide_extent_rel,guide_present,brown_frac,degraded_flag,prov_mouth_diam_mm,prov_tube_depth_mm,prov_n_lobes,solidity,aspect,exclude,n_strong_spots,n_weak_recovered_spots,n_large_spot_clusters,guide_cov_strong_pct,guide_cov_weak_recovered_pct,mean_spot_area_mm2,median_spot_area_mm2,max_spot_area_mm2,brown_overlap_pct_of_spots,n_oxidized_recovered_spots,guide_area_incl_oxidized_mm2,guide_cov_incl_oxidized_pct,spot_qc_source,scale_source,scale_qc,mm_per_px,px_per_cm,ruler_spacing_cv,ruler_tick_count,ruler_regular_interval_count,ruler_baseline_y,ruler_tick_x,corolla_length_ruler_mm,corolla_max_span_ruler_mm,corolla_area_ruler_mm2,flat_lobe_length_mm,flat_tube_length_mm,flat_throat_span_mm,flat_mid_tube_width_mm,flat_basal_tube_width_mm,prov_mouth_diameter_ruler_mm,prov_entrance_area_mm2,mouth_to_tube_length_ratio,flat_tube_taper_ratio,flat_tube_slenderness,guide_cov_tube_pct,guide_cov_lobes_pct,flat_incision_rel,flat_throat_openness,guide_centroid_rel,flat_n_lobes,fold_state_auto,mouth_proxy_assumption,orientation_confidence,orientation_source,sinus_source,visitor_trait_qc,fold_state_reviewed,visible_lobes_reviewed,fold_state_source
Toshima,2,toshima3~6,,3|4|5|6,,,,1,314,937,1,1,shimask_red_outline_from_raw_difference,26.84,22.18,0.826,,check,,445.4,8.804,1.957,53,11.782,0.911,1,0.026,0,12.13,19.5,2,0.959,1.14,,51,2,0,1.771,0.187,0.1661,0.0941,1.1657,0.0,161,47.852,10.638,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0850909,117.5214,0.00497,12,11,658,367.11|484.54|602.00|720.90|838.75|956.84|1073.59|1191.82|1309.34|1426.36|1543.53|1661.50,26.974,22.124,449.828,3.617,23.271,14.891,21.358,15.487,4.74,17.645,0.2037,0.9615,1.0896,1.925,2.708,0.1341,0.6731,0.5617,3,opened_or_broad,flat_span_over_pi,0.1108,shape_end_complexity,boundary_sinuses,,,,auto_unreviewed
Toshima,2,toshima3~6,,3|4|5|6,,,,2,692,975,3,1,shimask_red_outline_from_raw_difference,28.11,20.07,0.714,,check,,434.3,3.584,0.817,38,8.662,1.0,1,0.133,1,11.43,23.55,3,0.927,1.36,,35,3,0,0.668,0.149,0.0943,0.0434,1.1295,0.0,0,3.584,0.817,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0850909,117.5214,0.00497,12,11,658,367.11|484.54|602.00|720.90|838.75|956.84|1073.59|1191.82|1309.34|1426.36|1543.53|1661.50,28.25,19.996,438.7,4.497,23.668,18.039,19.486,13.444,5.742,25.896,0.2426,1.3418,1.2146,0.789,1.31,0.1592,0.9021,0.3413,3,opened_or_broad,flat_span_over_pi,0.1319,shape_end_complexity,boundary_sinuses,,,,auto_unreviewed
Toshima,2,toshima3~6,,3|4|5|6,,,,3,1096,949,4,1,shimask_red_outline_from_raw_difference,22.44,16.76,0.747,,check,,294.6,17.84,5.995,120,40.324,0.818,1,0.022,0,4.88,16.78,4,0.932,1.33,,119,1,0,5.379,0.616,0.1487,0.0579,1.9839,0.0,214,67.01,22.518,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0850909,117.5214,0.00497,12,11,658,367.11|484.54|602.00|720.90|838.75|956.84|1073.59|1191.82|1309.34|1426.36|1543.53|1661.50,22.549,16.661,297.576,4.374,18.09,15.401,16.508,12.253,4.902,18.876,0.271,1.2569,1.0959,5.328,12.168,0.194,0.9244,0.6192,4,opened_or_broad,flat_span_over_pi,0.1443,shape_end_complexity,boundary_sinuses,,,,auto_unreviewed
Toshima,2,toshima3~6,,3|4|5|6,,,,4,1438,944,2,1,shimask_red_outline_from_raw_difference,24.89,17.53,0.704,,check,,353.4,58.72,16.448,102,28.572,0.908,1,0.128,1,5.15,15.06,8,0.92,1.39,,92,10,3,15.302,1.146,0.5757,0.0869,18.608,0.0,226,139.813,39.164,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0850909,117.5214,0.00497,12,11,658,367.11|484.54|602.00|720.90|838.75|956.84|1073.59|1191.82|1309.34|1426.36|1543.53|1661.50,25.017,17.444,357.013,3.523,21.409,16.167,16.423,13.7,5.146,20.8,0.2404,1.1801,1.3036,17.367,4.777,0.1408,0.9268,0.5949,4,opened_or_broad,flat_span_over_pi,0.209,shape_end_complexity,boundary_sinuses,,,,auto_unreviewed
Toshima,2,toshima3~6,,3|4|5|6,,,,5,454,1353,5,1,shimask_red_outline_from_raw_difference,41.74,25.32,0.607,,check,,737.7,1.405,0.189,32,4.294,0.087,0,0.0,0,7.73,31.56,4,0.852,1.53,,21,11,0,0.102,0.086,0.0439,0.0326,0.1231,0.0,0,1.405,0.189,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0850909,117.5214,0.00497,12,11,658,367.11|484.54|602.00|720.90|838.75|956.84|1073.59|1191.82|1309.34|1426.36|1543.53|1661.50,41.95,24.591,745.174,8.533,33.332,21.698,20.337,11.317,6.907,37.466,0.2072,1.9173,1.639,0.215,0.136,0.2034,0.8824,0.3263,4,opened_or_broad,flat_span_over_pi,0.6631,guide_density_secondary,profile_fallback,sinus,,,auto_unreviewed
Toshima,2,toshima3~6,,3|4|5|6,,,,6,1029,1346,6,1,shimask_red_outline_from_raw_difference,22.44,15.16,0.676,,check,,244.7,0.261,0.105,8,3.237,0.163,0,0.0,0,8.3,17.35,3,0.94,1.29,,8,0,0,0.105,0.0,0.0326,0.0181,0.1014,0.0,0,0.261,0.105,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0850909,117.5214,0.00497,12,11,658,367.11|484.54|602.00|720.90|838.75|956.84|1073.59|1191.82|1309.34|1426.36|1543.53|1661.50,22.549,15.061,247.175,4.446,18.018,12.253,14.806,10.636,3.9,11.948,0.2165,1.152,1.217,0.045,1.026,0.1972,0.8136,0.7601,2,opened_or_broad,flat_span_over_pi,0.0853,shape_end_complexity,boundary_sinuses,,,,auto_unreviewed
Toshima,2,toshima3~6,,3|4|5|6,,,,7,417,1777,7,1,shimask_red_outline_from_raw_difference,34.63,26.59,0.768,,check,,682.3,59.205,8.591,121,17.558,0.919,1,0.006,0,14.55,28.1,3,0.919,1.29,,117,4,1,8.057,0.534,0.4893,0.152,18.1663,0.0,397,106.616,15.471,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0850909,117.5214,0.00497,12,11,658,367.11|484.54|602.00|720.90|838.75|956.84|1073.59|1191.82|1309.34|1426.36|1543.53|1661.50,34.802,26.463,689.22,6.472,28.245,22.975,23.911,16.082,7.313,42.003,0.2589,1.4286,1.1813,8.488,9.695,0.186,0.8682,0.3832,3,opened_or_broad,flat_span_over_pi,0.1992,shape_end_complexity,boundary_sinuses,,,,auto_unreviewed
Toshima,2,toshima3~6,,3|4|5|6,,,,8,904,1821,8,1,shimask_red_outline_from_raw_difference,34.21,25.99,0.76,,check,,616.5,34.501,5.541,144,23.127,0.906,1,0.022,0,14.5,27.36,3,0.897,1.26,,139,5,0,5.227,0.314,0.2396,0.0724,2.4038,0.0,350,82.693,13.281,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0850909,117.5214,0.00497,12,11,658,367.11|484.54|602.00|720.90|838.75|956.84|1073.59|1191.82|1309.34|1426.36|1543.53|1661.50,34.377,25.868,622.622,6.794,27.498,22.889,21.868,14.551,7.286,41.693,0.265,1.5731,1.2574,5.811,3.512,0.1976,0.8849,0.4363,3,opened_or_broad,flat_span_over_pi,0.2479,shape_end_complexity,boundary_sinuses,,,,auto_unreviewed
Toshima,2,toshima3~6,,3|4|5|6,,,,9,1441,1852,9,1,shimask_red_outline_from_raw_difference,37.51,26.16,0.697,,check,,766.8,8.594,1.11,109,14.073,0.921,1,0.064,0,6.66,32.56,4,0.928,1.41,,108,1,0,1.038,0.072,0.0788,0.0434,1.4046,0.0,193,70.225,9.067,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0850909,117.5214,0.00497,12,11,658,367.11|484.54|602.00|720.90|838.75|956.84|1073.59|1191.82|1309.34|1426.36|1543.53|1661.50,37.695,26.038,774.534,4.886,32.724,21.017,23.74,18.72,6.69,35.152,0.2044,1.1227,1.3784,1.072,1.885,0.1296,0.8072,0.4071,4,opened_or_broad,flat_span_over_pi,0.187,shape_end_complexity,boundary_sinuses,,,,auto_unreviewed
Toshima,2,toshima3~6,,3|4|5|6,,,,10,297,2293,10,1,shimask_red_outline_from_raw_difference,33.61,23.11,0.688,,check,,543.9,3.497,0.637,45,8.192,0.975,1,0.013,0,5.63,26.92,4,0.91,1.35,,45,0,0,0.637,0.0,0.0777,0.0362,0.362,0.0,0,3.497,0.637,raw_scan_two_stage_reviewed_ruler_scale,ruler_1cm_ticks,ok,0.0850909,117.5214,0.00497,12,11,658,367.11|484.54|602.00|720.90|838.75|956.84|1073.59|1191.82|1309.34|1426.36|1543.53|1661.50,33.781,22.975,549.327,6.638,27.058,17.784,20.507,10.892,5.661,25.168,0.2092,1.6328,1.3194,0.707,0.356,0.1965,0.7741,0.4223,4,opened_or_broad,flat_span_over_pi,0.1311,shape_end_complexity,boundary_sinuses,,,,auto_unreviewed
